#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Associative linking (definition)	Link by meaning when you write.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking PKM Zettelkasten Note Taking Second Brain Digital Garden
Folders vs links	Folders sort; links think.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking PKM Zettelkasten Note Taking Second Brain Digital Garden
Associative linking: minimum typed links per note?	Two — one extends, one contradicts.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking PKM Zettelkasten Note Taking Second Brain Digital Garden
Why link while writing a note?	Filenames fade; the links stick.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking PKM Zettelkasten Note Taking Second Brain Digital Garden
Associative linking enables which garden pattern?	Walkable Zettelkasten without a perfect folder tree.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking PKM Zettelkasten Note Taking Second Brain Digital Garden
Associative linking extends which note type?	Atomic Notes.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking PKM Zettelkasten Note Taking Second Brain Digital Garden
Atomic notes (definition)	One claim you&#x27;d say out loud — too many ands, split it.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Atomic Notes Zettelkasten PKM Note Taking Second Brain Linking
Non-atomic note example	Browser tips plus meeting notes in one file.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Atomic Notes Zettelkasten PKM Note Taking Second Brain Linking
Atomic notes get organized by	Wikilinks — not headings inside one file.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Atomic Notes Zettelkasten PKM Note Taking Second Brain Linking
Atomic notes vs mini blog posts	One citable claim — not a sectioned essay.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Atomic Notes Zettelkasten PKM Note Taking Second Brain Linking
Atomicity test (one breath)	Can you say the whole note without and?<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Atomic Notes Zettelkasten PKM Note Taking Second Brain Linking
Atomic notes extend	Zettelkasten.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Atomic Notes Zettelkasten PKM Note Taking Second Brain Linking
Second Brain (one line)	Offload ideas so your head can think, not hoard.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Second Brain PKM Note Taking Productivity TiddlyWiki Tiago Forte CODE Method Knowledge Management Capture Personal Wiki Information Architecture
CODE stands for	Capture, organize, distill, express.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Second Brain PKM Note Taking Productivity TiddlyWiki Tiago Forte CODE Method Knowledge Management Capture Personal Wiki Information Architecture
Second Brain starts with which CODE step?	Capture.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Second Brain PKM Note Taking Productivity TiddlyWiki Tiago Forte CODE Method Knowledge Management Capture Personal Wiki Information Architecture
Second Brain fails when	Any CODE step is just for show.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Second Brain PKM Note Taking Productivity TiddlyWiki Tiago Forte CODE Method Knowledge Management Capture Personal Wiki Information Architecture
Second Brain: how often to audit CODE steps?	Quarterly.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Second Brain PKM Note Taking Productivity TiddlyWiki Tiago Forte CODE Method Knowledge Management Capture Personal Wiki Information Architecture
Second Brain organize step uses	PARA buckets.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Second Brain PKM Note Taking Productivity TiddlyWiki Tiago Forte CODE Method Knowledge Management Capture Personal Wiki Information Architecture
Capture (definition)	Save what resonates into one trusted inbox.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture PKM Second Brain CODE Method Note Taking Productivity
Capture rhythm	Empty the inbox weekly.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture PKM Second Brain CODE Method Note Taking Productivity
Capture filter (one question)	Would I act on it or cite it later?<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture PKM Second Brain CODE Method Note Taking Productivity
What kills capture?	Friction.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture PKM Second Brain CODE Method Note Taking Productivity
Capture's one-pipe partner note	The Trusted Inbox.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture PKM Second Brain CODE Method Note Taking Productivity
Capture in CODE is step	One — before organize, distill, express.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture PKM Second Brain CODE Method Note Taking Productivity
Evergreen notes (definition)	Claims you&#x27;ll still cite — revise when reality shifts.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Evergreen Notes PKM Note Taking Zettelkasten Second Brain Writing
Evergreen vs fleeting (one line)	Evergreen = cite later; fleeting = promote or drop.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Evergreen Notes PKM Note Taking Zettelkasten Second Brain Writing
Revise evergreen notes when	Tools change — not when trends spike.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Evergreen Notes PKM Note Taking Zettelkasten Second Brain Writing
Promote fleeting to evergreen when	A spark keeps returning in Periodic Knowledge Review.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Evergreen Notes PKM Note Taking Zettelkasten Second Brain Writing
Evergreen test (two-year bar)	Complete sentences you&#x27;d still stand behind in two years.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Evergreen Notes PKM Note Taking Zettelkasten Second Brain Writing
Evergreen notes extend	Atomic Notes.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Evergreen Notes PKM Note Taking Zettelkasten Second Brain Writing
GTD vs PARA (one line)	GTD runs tasks; PARA runs notes.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes GTD PARA Productivity PKM Tiago Forte David Allen Second Brain Note Taking
GTD: where do tasks live?	The task app.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes GTD PARA Productivity PKM Tiago Forte David Allen Second Brain Note Taking
PARA: where does reference material live?	PARA buckets.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes GTD PARA Productivity PKM Tiago Forte David Allen Second Brain Note Taking
GTD and PARA are	Cousins, not competitors.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes GTD PARA Productivity PKM Tiago Forte David Allen Second Brain Note Taking
Duplicate filing tax (GTD vs PARA)	Filing the same item in the task app and note folders.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes GTD PARA Productivity PKM Tiago Forte David Allen Second Brain Note Taking
GTD maintain phase overlaps with	Weekly Review Checklists.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes GTD PARA Productivity PKM Tiago Forte David Allen Second Brain Note Taking
Five note relationship types	Extends, contradicts, implements, alternative, index.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking PKM Note Taking Digital Garden Meta
Minimum typed links on an atomic note	One extends and one contradicts.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking PKM Note Taking Digital Garden Meta
Extends (note relationship) means	Builds on or narrows another note.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking PKM Note Taking Digital Garden Meta
