#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
I finish a new note. Minimum links?	Two typed links - one extends, one contradicts.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking Writing
Tempted to file by folder tree only.	Folders sort. Links think. Link by meaning.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking Writing
I remember the filename, not the idea.	That&#x27;s why I link while writing - filenames fade.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking Writing
My note builds on Atomic Notes. Link type?	Extends.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking Writing
My note pushes against Slow Productivity. Link type?	Contradicts - name the tradeoff.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking Writing
Perfect folder tree but no wikilinks.	Walkable garden needs links, not taxonomy.<br><br><a href="https://www.jorap.com/notes/associative-linking/">Read note: Associative Linking</a>	jorap-notes Linking Writing
Draft mixes browser tips AND meeting notes.	Split. One claim per note.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Can I say the whole note in one breath without 'and'?	If no, split into atomic notes.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
I wrote three ideas under one heading.	Three wikilinks beats one long file.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Note reads like a mini blog post with sections.	One citable claim. Trim or split.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
How do I organize atomic notes?	Wikilinks between notes - not headings inside one file.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
I can't link to one idea in a kitchen-sink note.	Atomicity problem. Split so I can link.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Audit: organize is theater, express never happens.	Fix or cut that CODE step. No step just for show.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
New to CODE - where do I start?	Capture first. Offload before I organize.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Quarterly: which CODE step hasn't shipped anything?	That step is cosplay. Redesign or drop it.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Notes pile up, nothing published.	Express is the failure. Schedule ship from notes.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
My organize step uses:	PARA buckets - projects, areas, resources, archive.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
I skipped capture and jumped to folders.	CODE order: capture before organize, distill, express.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Mid-commute spark. My first move?	One trusted inbox. Don&#x27;t organize yet.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Before I save, I ask:	Would I act on it or cite it later? If no, skip.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Capture keeps dying on me. Likely cause?	Friction. Simplify to one pipe.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
I want two inboxes for work and home.	Merge them. Split pipes rot.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Friday review - where's raw capture until then?	Still in the inbox. Process on review day.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
I'm tempted to tag and file on capture.	Stop at inbox. Organize later.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Fleeting spark keeps showing up in weekly review.	Promote to evergreen - complete sentences, two-year bar.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Writing Review
A tool I rely on changed how I work.	Revise the evergreen note - not every trend spike.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Writing Review
My two-year test for evergreen:	Sentences I&#x27;d still stand behind in two years.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Writing Review
Evergreen vs fleeting - daily choice?	Cite later: evergreen. One-off spark: promote or drop.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Writing Review
Trendy take I might regret next year.	Keep fleeting or skip. Don&#x27;t evergreen it yet.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Writing Review
Evergreen feels stale but the topic is hot on Twitter.	Revise for tool shifts. Ignore hype cycles.<br><br><a href="https://www.jorap.com/notes/evergreen-notes/">Read note: Evergreen Notes</a>	jorap-notes Writing Review
My note builds on Atomic Notes. Typed link?	Extends.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
My note names the tradeoff against Slow Productivity.	Contradicts.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
My checklist makes Weekly Review real. Link type?	Implements.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Maps of Content gathers 20 notes. Link type?	Index (MOC).<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Minimum on my atomic note:	One extends plus one contradicts.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Two tools solve the same job - pick one for this note.	Alternative relationship.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Active work with a deadline lands in my notes.	Projects bucket. Name it or it stays Resources.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Ongoing responsibility, no end date.	Areas bucket.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Reference with no owner yet.	Resources - until a project claims it.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
