#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Trying harder at fruit - more service, less sin - but feeling dry inside. Where does fruit come from?	Stay connected - fruit from the vine.<br><br><a href="https://www.jorap.com/notes/abide-in-me/">Read note: Abide in Me</a>	jorap-notes Eternal Principles Gospel Faith
No prayer or Scripture all week - patience snapped at someone. Apart from the vine, what can I produce?	Nothing good - reconnect now.<br><br><a href="https://www.jorap.com/notes/abide-in-me/">Read note: Abide in Me</a>	jorap-notes Eternal Principles Gospel Faith
Pruning hurts - fear God revoked my place. What does pruning actually mean?	It refines - stay on the vine.<br><br><a href="https://www.jorap.com/notes/abide-in-me/">Read note: Abide in Me</a>	jorap-notes Eternal Principles Gospel Faith
Self-help spiritual growth plan instead of staying connected. What's missing?	Receive - drop willpower alone.<br><br><a href="https://www.jorap.com/notes/abide-in-me/">Read note: Abide in Me</a>	jorap-notes Eternal Principles Gospel Faith
Morning fork: scroll news or five minutes in Scripture. First move to stay connected?	Scripture and prayer - connect first.<br><br><a href="https://www.jorap.com/notes/abide-in-me/">Read note: Abide in Me</a>	jorap-notes Eternal Principles Gospel Faith
Prayers feel misaligned with God's will. Besides staying connected, what must dwell in me?	His words - read Scripture.<br><br><a href="https://www.jorap.com/notes/abide-in-me/">Read note: Abide in Me</a>	jorap-notes Eternal Principles Gospel Faith
Gate's broken again and the group chat is drifting into \"someone should handle it.\" One move before anyone leaves?	Name one owner and a deadline.<br><br><a href="https://www.jorap.com/notes/accountability/">Read note: Accountability</a>	jorap-notes Ethics Focus
Homework didn't get turned in and we're stuck on \"we forgot.\" Who owns the folder tonight?	One kid, one job.<br><br><a href="https://www.jorap.com/notes/accountability/">Read note: Accountability</a>	jorap-notes Ethics Focus
I'm coaching and we just lost on a bad inbounds pass - nobody knows who calls the next play. First fix?	Name the caller before the next possession.<br><br><a href="https://www.jorap.com/notes/accountability/">Read note: Accountability</a>	jorap-notes Ethics Focus
Patient mix-up on shift and the chart's getting vague blame. Who owns the honest note?	One owner, one timeline.<br><br><a href="https://www.jorap.com/notes/accountability/">Read note: Accountability</a>	jorap-notes Ethics Focus
First Sunday review and my idea pile is mostly half-finished scraps. What's the job?	Prune what I wouldn&#x27;t save today.<br><br><a href="https://www.jorap.com/notes/active-knowledge-curation/">Read note: Active Knowledge Curation</a>	jorap-notes Focus Workflow
First Sunday review and my drill library still has plays I haven't run in months. First cut?	Drop what nobody runs.<br><br><a href="https://www.jorap.com/notes/active-knowledge-curation/">Read note: Active Knowledge Curation</a>	jorap-notes Focus Workflow
Monday meal prep and half the walk-in won't hit this week's menu. What's the move?	Trash what won&#x27;t get cooked.<br><br><a href="https://www.jorap.com/notes/active-knowledge-curation/">Read note: Active Knowledge Curation</a>	jorap-notes Focus Workflow
Neighborhood little free library's stuffed with books nobody's swapped in months. One job?	Weed it - room for what gets borrowed.<br><br><a href="https://www.jorap.com/notes/active-knowledge-curation/">Read note: Active Knowledge Curation</a>	jorap-notes Focus Workflow
Jeepney route changed overnight and I'm still staring at the old stop. Same destination - what's the swap?	Different line, same goal.<br><br><a href="https://www.jorap.com/notes/adaptability/">Read note: Adaptability</a>	jorap-notes Focus Review
Rain killed our outdoor run mid-practice. Same reps goal - where do we move?	Covered court. Keep drilling.<br><br><a href="https://www.jorap.com/notes/adaptability/">Read note: Adaptability</a>	jorap-notes Focus Review
Phone dies mid-sermon and I'm scribbling Philippians refs in the margin. Where does it go after?	Copy into my study Bible Sunday.<br><br><a href="https://www.jorap.com/notes/analog-capture-tools/">Read note: Analog Capture Tools</a>	jorap-notes Capture Workflow
Dead-zone meeting and the action items are only in my head. Capture move before I hit the car?	Jot on the agenda back.<br><br><a href="https://www.jorap.com/notes/analog-capture-tools/">Read note: Analog Capture Tools</a>	jorap-notes Capture Workflow
Phone died mid-game but I've got set counts in the pocket notebook. Same rule as digital?	One inbox - file it later.<br><br><a href="https://www.jorap.com/notes/analog-capture-tools/">Read note: Analog Capture Tools</a>	jorap-notes Capture Workflow
Tablet won't load at the site walk and I'm sketching dimensions on a napkin. That counts?	Paper wins. Drop in inbox.<br><br><a href="https://www.jorap.com/notes/analog-capture-tools/">Read note: Analog Capture Tools</a>	jorap-notes Capture Workflow
Gym booking app shut down for good and my paper log still has every set. What's my backup habit?	Photocopy the log each quarter.<br><br><a href="https://www.jorap.com/notes/anti-fragile-systems/">Read note: Anti-Fragile Systems</a>	jorap-notes Focus Workflow
Last shiny notes app got acquired and killed. What's my format move?	Plain markdown files.<br><br><a href="https://www.jorap.com/notes/anti-fragile-systems/">Read note: Anti-Fragile Systems</a>	jorap-notes Focus Workflow
POS vendor changed twice and I'm tempted to trust the cloud forever. What do I keep?	Plain spreadsheet backup.<br><br><a href="https://www.jorap.com/notes/anti-fragile-systems/">Read note: Anti-Fragile Systems</a>	jorap-notes Focus Workflow
Family recipe box survived three phone upgrades while the sync app died. What's the lesson?	Boring format that outlives apps.<br><br><a href="https://www.jorap.com/notes/anti-fragile-systems/">Read note: Anti-Fragile Systems</a>	jorap-notes Focus Workflow
Email and inbox before any quiet time with God most mornings. How do I keep approaching the Father?	Ask, seek, knock - keep coming.<br><br><a href="https://www.jorap.com/notes/ask-seek-knock/">Read note: Ask Seek Knock</a>	jorap-notes Eternal Principles Gospel Prayer
Prayer feels like earning answers by performance. How am I approaching the Father?	Child asking a parent.<br><br><a href="https://www.jorap.com/notes/ask-seek-knock/">Read note: Ask Seek Knock</a>	jorap-notes Eternal Principles Gospel Prayer
Asked for something harmful - bitter God didn't comply. What does a wise Father give?	What&#x27;s good - not always what I asked.<br><br><a href="https://www.jorap.com/notes/ask-seek-knock/">Read note: Ask Seek Knock</a>	jorap-notes Eternal Principles Gospel Prayer
Rushing through the Lord's Prayer to daily bread. Whose name, kingdom, will first?	Father&#x27;s name, kingdom, will first.<br><br><a href="https://www.jorap.com/notes/ask-seek-knock/">Read note: Ask Seek Knock</a>	jorap-notes Eternal Principles Gospel Prayer
Praying where people can notice me. Who is the real audience?	The Father alone.<br><br><a href="https://www.jorap.com/notes/ask-seek-knock/">Read note: Ask Seek Knock</a>	jorap-notes Eternal Principles Gospel Prayer
Know the words by heart but haven't opened Scripture in a week. Besides asking, what do I do?	Seek in Scripture - open the Book.<br><br><a href="https://www.jorap.com/notes/ask-seek-knock/">Read note: Ask Seek Knock</a>	jorap-notes Eternal Principles Gospel Prayer
Bad week and dread God changed His mind about me. What rests assurance on?	Christ&#x27;s promise - not my streak.<br><br><a href="https://www.jorap.com/notes/assurance/">Read note: Assurance</a>	jorap-notes Eternal Principles Gospel Faith
